state,bill_number,bill_id,url,text_url,last_action_date,last_action,title
US,HB4602,1519741,https://legiscan.com/US/bill/HB4602/2021,https://legiscan.com/US/text/HB4602/2021,2021-07-22,Referred to the Subcommittee on Consumer Protection and Commerce.,WIPPES Act Wastewater Infrastructure Pollution Prevention and Environmental Safety Act
DE,SB198,1520816,https://legiscan.com/DE/bill/SB198/2021,https://legiscan.com/DE/text/SB198/2021,2022-02-07,Signed by Governor,"An Act To Amend Titles 10, 11, 13, 14, 16, 29, And 31 Of The Delaware Code Relating To The Office Of Child Care Licensing."
US,SB2645,1520973,https://legiscan.com/US/bill/SB2645/2021,https://legiscan.com/US/text/SB2645/2021,2021-08-05,Read twice and referred to the Committee on Finance.,Rewarding Efforts to Decrease Unrecycled Contaminants in Ecosystems Act of 2021 REDUCE Act of 2021
MI,HB5267,1521782,https://legiscan.com/MI/bill/HB5267/2021,https://legiscan.com/MI/text/HB5267/2021,2021-11-09,Assigned Pa 108'21 With Immediate Effect,Sales tax: exemptions; sale of feminine hygiene products; exempt. Amends secs. 4a & 25 of 1933 PA 167 (MCL 205.54a & 205.75).
NY,A08264,1522199,https://legiscan.com/NY/bill/A08264/2021,https://legiscan.com/NY/text/A08264/2021,2022-03-31,advanced to third reading cal.513,"Replaces all instances of the words or variations of the words feminine hygiene products and sanitary napkins with the words menstrual products or pads, respectively, or a variation thereof."
AK,HB3006,1522560,https://legiscan.com/AK/bill/HB3006/2021,https://legiscan.com/AK/text/HB3006/2021,2021-08-31,COSPONSOR(S): DRUMMOND,State Sales And Use Tax
OH,SB221,1522816,https://legiscan.com/OH/bill/SB221/2021,https://legiscan.com/OH/text/SB221/2021,2021-09-08,Refer to Committee: Ways and Means,Expand products eligible for sales tax holiday
OH,SB222,1522849,https://legiscan.com/OH/bill/SB222/2021,https://legiscan.com/OH/text/SB222/2021,2021-09-08,Refer to Committee: Ways and Means,Provide sales tax holiday in March for Energy Star products
PA,HB1419,1523830,https://legiscan.com/PA/bill/HB1419/2021,https://legiscan.com/PA/text/HB1419/2021,2022-09-19,Referred to JUDICIARY,"In general administration, further providing for State recording system for application of restraints to pregnant prisoners or detainees; in county correctional institutions, further providing for county recording system for application of restraints to pregnant prisoners or detainees; and, in miscellaneous provisions, further providing for healthy birth for incarcerated women and providing for restrictive housing prohibited for pregnant or postpartum incarcerated individuals and detainees, for cavity search and inspection restrictions, for training and education requirement, for family consideration in placement and visitation, for feminine hygiene and incontinence products and for postpartum recovery."
OH,SB235,1524133,https://legiscan.com/OH/bill/SB235/2021,https://legiscan.com/OH/text/SB235/2021,2022-12-14,Reported - Substitute: Ways and Means,Exempt certain fees and service charges from sales and use tax
US,HB5389,1524541,https://legiscan.com/US/bill/HB5389/2021,https://legiscan.com/US/text/HB5389/2021,2021-09-28,Referred to the Subcommittee on Environment and Climate Change.,REDUCE Act of 2021 Rewarding Efforts to Decrease Unrecycled Contaminants in Ecosystems Act of 2021
OH,HB436,1524591,https://legiscan.com/OH/bill/HB436/2021,https://legiscan.com/OH/text/HB436/2021,2021-10-12,Refer to Committee: Ways and Means,Regards port authority contracts and bond authority
AK,HB4005,1525314,https://legiscan.com/AK/bill/HB4005/2021,https://legiscan.com/AK/text/HB4005/2021,2021-10-04,REFERRED TO WAYS & MEANS,State Sales And Use Tax
OH,HB471,1528574,https://legiscan.com/OH/bill/HB471/2021,https://legiscan.com/OH/text/HB471/2021,2021-11-02,Refer to Committee: Ways and Means,"Exempt sale of certain firearms, ammo from sales and use taxes"
OH,SB265,1533685,https://legiscan.com/OH/bill/SB265/2021,https://legiscan.com/OH/text/SB265/2021,2021-11-30,Refer to Committee: Ways and Means,"Exempt sale of certain firearms, ammunition from sales, use tax"
GA,SR57,1534569,https://legiscan.com/GA/bill/SR57/2021/X1,https://legiscan.com/GA/text/SR57/2021/X1,2021-11-19,Senate Read and Adopted,"Harbison, Dr. Kamesha; recognize"
GA,HB864,1534840,https://legiscan.com/GA/bill/HB864/2021,https://legiscan.com/GA/text/HB864/2021,2022-01-26,House Second Readers,Public assistance; use certain benefits for purchasing diapers or menstrual products; provide for waiver request
MO,HB1679,1535761,https://legiscan.com/MO/bill/HB1679/2022,https://legiscan.com/MO/text/HB1679/2022,2022-04-07,Referred: Rules - Administrative Oversight(H),Reduces the tax on diapers and feminine hygiene products
MO,SB897,1536338,https://legiscan.com/MO/bill/SB897/2022,https://legiscan.com/MO/text/SB897/2022,2022-01-27,Second Read and Referred S Ways and Means Committee,Authorizes a sales tax exemption for feminine hygiene products
OH,HB498,1536450,https://legiscan.com/OH/bill/HB498/2021,https://legiscan.com/OH/text/HB498/2021,2021-12-07,Refer to Committee: Finance,Enact the Ohio Adult Use Act; levy a tax
MI,HB5612,1537420,https://legiscan.com/MI/bill/HB5612/2021,https://legiscan.com/MI/text/HB5612/2021,2022-03-15,Defeated Roll Call # 120 Yeas 50 Nays 53 Excused 0 Not Voting 3,Sales tax: exemptions; sale of incontinence products; exempt. Amends secs. 4a & 25 of 1933 PA 167 (MCL 205.54a & 205.75).
MI,HB5611,1537468,https://legiscan.com/MI/bill/HB5611/2021,https://legiscan.com/MI/text/HB5611/2021,2022-03-15,Roll Call Roll Call # 119 Yeas 49 Nays 54 Excused 0 Not Voting 3,Use tax: exemptions; sale of incontinence products; exempt. Amends secs. 4 & 21 of 1937 PA 94 (MCL 205.94 & 205.111).
HI,HB638,1539075,https://legiscan.com/HI/bill/HB638/2022,https://legiscan.com/HI/text/HB638/2022,2021-12-10,Carried over to 2022 Regular Session.,Relating To General Excise Tax Exemptions.
HI,SB849,1540617,https://legiscan.com/HI/bill/SB849/2022,https://legiscan.com/HI/text/SB849/2022,2021-12-10,Carried over to 2022 Regular Session.,Relating To General Excise Tax Exemptions.
MO,HB1971,1541409,https://legiscan.com/MO/bill/HB1971/2022,https://legiscan.com/MO/text/HB1971/2022,2022-05-13,Referred: Ways and Means(H),Changes the laws regarding the taxation of feminine hygiene products and diapers
MD,HB3,1542299,https://legiscan.com/MD/bill/HB3/2022,https://legiscan.com/MD/text/HB3/2022,2022-02-14,Withdrawn by Sponsor,Sales and Use Tax - Diapers - Exemption
MS,HB311,1544735,https://legiscan.com/MS/bill/HB311/2022,https://legiscan.com/MS/text/HB311/2022,2022-02-23,Died In Committee,"Sales tax; exempt certain retail sales of electronic devices/educational software, sales of feminine hygiene products."
KY,HB27,1545593,https://legiscan.com/KY/bill/HB27/2022,https://legiscan.com/KY/text/HB27/2022,2022-01-04,to Committee on Committees (H),AN ACT relating to the taxation of feminine hygiene products.
IN,SB0169,1545692,https://legiscan.com/IN/bill/SB0169/2022,https://legiscan.com/IN/text/SB0169/2022,2022-01-06,First reading: referred to Committee on Tax and Fiscal Policy,Sales tax exemption for certain hygiene products.
MO,HB2241,1545989,https://legiscan.com/MO/bill/HB2241/2022,https://legiscan.com/MO/text/HB2241/2022,2022-05-13,Referred: Ways and Means(H),Changes the laws regarding the taxation of feminine hygiene products and diapers
MO,HB2257,1546035,https://legiscan.com/MO/bill/HB2257/2022,https://legiscan.com/MO/text/HB2257/2022,2022-05-13,Referred: Ways and Means(H),Changes the laws regarding the taxation of feminine hygiene products and diapers
MO,HB2272,1546511,https://legiscan.com/MO/bill/HB2272/2022,https://legiscan.com/MO/text/HB2272/2022,2022-04-07,HCS Reported Do Pass (H) - AYES: 5 NOES: 1 PRESENT: 1,Changes the laws regarding the taxation of feminine hygiene products and diapers
NM,HB32,1546518,https://legiscan.com/NM/bill/HB32/2022,https://legiscan.com/NM/text/HB32/2022,2022-01-25,Action Postponed Indefinitely,Feminine Hygiene Product Gross Receipts
AL,HB50,1547045,https://legiscan.com/AL/bill/HB50/2022,https://legiscan.com/AL/text/HB50/2022,2022-04-06,"Delivered to Governor at 1:53 p.m. on April 6, 2022.","Schools, K-12, local boards of education required to provide feminine hygiene products in women's restrooms of certain schools, no cost to students"
RI,H6634,1547452,https://legiscan.com/RI/bill/H6634/2022,https://legiscan.com/RI/text/H6634/2022,2022-04-26,Committee recommended measure be held for further study,Sales And Use Taxes--liability And Computation
RI,H6605,1547739,https://legiscan.com/RI/bill/H6605/2022,https://legiscan.com/RI/text/H6605/2022,2022-01-06,"Introduced, referred to House Finance",Sales And Use Taxes -- Liability And Computation
WI,SB832,1547821,https://legiscan.com/WI/bill/SB832/2021,https://legiscan.com/WI/text/SB832/2021,2022-03-15,Failed to pass pursuant to Senate Joint Resolution 1,The provision of feminine hygiene products in school buildings and a school district revenue limit adjustment for costs of providing those products. (FE)
NY,S07697,1548427,https://legiscan.com/NY/bill/S07697/2021,https://legiscan.com/NY/text/S07697/2021,2022-02-24,SIGNED CHAP.72,"Provides menstrual products at no cost to menstruating individuals in temporary shelters, including, but not limited to, sanitary napkins, tampons and panty liners."
NE,LB881,1548635,https://legiscan.com/NE/bill/LB881/2021,https://legiscan.com/NE/text/LB881/2021,2022-04-20,Provisions/portions of LB881 amended into LB984 by AM2130,Provide a sales tax exemption for feminine hygiene products and require detention facilities to provide feminine hygiene products to prisoners free of charge
DE,SB205,1549241,https://legiscan.com/DE/bill/SB205/2021,https://legiscan.com/DE/text/SB205/2021,2022-06-14,Signed by Governor,An Act To Amend Title 14 Of The Delaware Code Relating To The Provision Of Free Feminine Hygiene Products.
CA,AB1624,1551318,https://legiscan.com/CA/bill/AB1624/2021,https://legiscan.com/CA/text/AB1624/2021,2022-01-20,Referred to Com. on BUDGET.,Budget Act of 2022.
CA,SB840,1551330,https://legiscan.com/CA/bill/SB840/2021,https://legiscan.com/CA/text/SB840/2021,2022-01-11,From printer.,Budget Act of 2022.
NY,A08783,1551655,https://legiscan.com/NY/bill/A08783/2021,https://legiscan.com/NY/text/A08783/2021,2022-01-31,substituted by s7697,"Provides menstrual products at no cost to menstruating individuals in temporary shelters, including, but not limited to, sanitary napkins, tampons and panty liners."
NE,LB984,1551882,https://legiscan.com/NE/bill/LB984/2021,https://legiscan.com/NE/text/LB984/2021,2022-04-20,Provisions/portions of LB941 amended into LB984 by AM2130,"Change sales and use tax collection fees, provide a sales and use tax exemption for net wrap and feminine hygiene products, and require detention facilities to provide feminine hygiene products to female prisoners free of charge"
MI,SB0804,1552339,https://legiscan.com/MI/bill/SB0804/2021,https://legiscan.com/MI/text/SB0804/2021,2022-01-12,Referred To Committee On Finance,Sales tax: exemptions; sale of incontinence products; exempt. Amends secs. 4a & 25 of 1933 PA 167 (MCL 205.54a & 205.75).
WV,HB3039,1552863,https://legiscan.com/WV/bill/HB3039/2022,https://legiscan.com/WV/text/HB3039/2022,2022-01-12,To House Finance,Exempting certain hygiene products from sales tax
WV,HB3174,1553319,https://legiscan.com/WV/bill/HB3174/2022,https://legiscan.com/WV/text/HB3174/2022,2022-01-12,To House Judiciary,Require Correctional Facilities to provide free feminine hygiene products
MI,SB0803,1553372,https://legiscan.com/MI/bill/SB0803/2021,https://legiscan.com/MI/text/SB0803/2021,2022-01-12,Referred To Committee On Finance,Use tax: exemptions; sale of incontinence products; exempt. Amends secs. 4 & 21 of 1937 PA 94 (MCL 205.94 & 205.111).
NJ,A1948,1555406,https://legiscan.com/NJ/bill/A1948/2022,https://legiscan.com/NJ/text/A1948/2022,2023-12-21,Substituted by S3632 (SCS/1R),Requires labeling of non-flushable disposable wipes.
NJ,A1349,1555443,https://legiscan.com/NJ/bill/A1349/2022,https://legiscan.com/NJ/text/A1349/2022,2023-06-30,Substituted by S1221 (3R),Establishes program in DOE to reimburse school districts for providing menstrual products in certain public schools and requires State to pay costs.
NJ,AJR50,1557290,https://legiscan.com/NJ/bill/AJR50/2022,https://legiscan.com/NJ/text/AJR50/2022,2022-01-11,"Introduced, Referred to Assembly Human Services Committee","Designates April 24 of each year as ""Toiletry Day"" in New Jersey."
AZ,HB2534,1559124,https://legiscan.com/AZ/bill/HB2534/2022,https://legiscan.com/AZ/text/HB2534/2022,2022-01-25,House read second time,TPT; diapers; feminine hygiene; exemption
CO,HB1055,1559136,https://legiscan.com/CO/bill/HB1055/2022,https://legiscan.com/CO/text/HB1055/2022,2022-06-03,Governor Signed,Sales Tax Exemption Essential Hygiene Products
GA,SR366,1559309,https://legiscan.com/GA/bill/SR366/2021,https://legiscan.com/GA/text/SR366/2021,2022-01-14,Senate Read and Adopted,"Harbison, Dr. Kamesha; recognize"
MS,SB2385,1560415,https://legiscan.com/MS/bill/SB2385/2022,https://legiscan.com/MS/text/SB2385/2022,2022-02-23,Died In Committee,Sales tax; exempt sales of feminine hygiene products.
MD,HB278,1560792,https://legiscan.com/MD/bill/HB278/2022,https://legiscan.com/MD/text/HB278/2022,2022-03-15,Hearing 3/22 at 1:00 p.m.,Correctional Services - Inmate Cost-of-Living Report - Maryland Correctional Enterprises Diversity Report
MD,HB282,1560837,https://legiscan.com/MD/bill/HB282/2022,https://legiscan.com/MD/text/HB282/2022,2022-04-01,Approved by the Governor - Chapter 8,Sales and Use Tax - Diapers and Other Baby Products - Exemption
WV,SB425,1560952,https://legiscan.com/WV/bill/SB425/2022,https://legiscan.com/WV/text/SB425/2022,2022-01-18,To Judiciary,Requiring free feminine hygiene products be provided to female prisoners
MD,SB316,1564547,https://legiscan.com/MD/bill/SB316/2022,https://legiscan.com/MD/text/SB316/2022,2022-04-01,Approved by the Governor - Chapter 7,Sales and Use Tax - Diapers and Baby Products - Exemption
RI,H7140,1565152,https://legiscan.com/RI/bill/H7140/2022,https://legiscan.com/RI/text/H7140/2022,2022-06-30,Signed by Governor,Feminine Hygiene Product Donation Act
RI,H7123,1565397,https://legiscan.com/RI/bill/H7123/2022,https://legiscan.com/RI/text/H7123/2022,2022-06-27,Signed by Governor,"Making Appropriations For The Support Of The State For The Fiscal Year Ending June 30, 2023"
OK,SB1499,1566521,https://legiscan.com/OK/bill/SB1499/2022,https://legiscan.com/OK/text/SB1499/2022,2022-04-14,Enacting clause stricken,Revenue and taxation; sales tax; exemptions; feminine hygiene products. Effective date. Emergency.
HI,HB1636,1566749,https://legiscan.com/HI/bill/HB1636/2022,https://legiscan.com/HI/text/HB1636/2022,2022-01-26,"Referred to ECD, FIN, referral sheet 2",Relating To Feminine Hygiene Products.
HI,SB2431,1568890,https://legiscan.com/HI/bill/SB2431/2022,https://legiscan.com/HI/text/SB2431/2022,2022-01-24,"Referred to HTH, WAM.",Relating To Feminine Hygiene Products.
HI,HB1919,1569443,https://legiscan.com/HI/bill/HB1919/2022,https://legiscan.com/HI/text/HB1919/2022,2022-02-04,The committee(s) on ECD recommend(s) that the measure be deferred.,Relating To General Excise Tax Exemptions.
HI,SB2954,1569712,https://legiscan.com/HI/bill/SB2954/2022,https://legiscan.com/HI/text/SB2954/2022,2022-02-18,"Report adopted; Passed Second Reading, as amended (SD 1) and referred to WAM.",Relating To Feminine Hygiene Products.
HI,SB2863,1569771,https://legiscan.com/HI/bill/SB2863/2022,https://legiscan.com/HI/text/SB2863/2022,2022-03-18,"Passed Second Reading as amended in HD 1 and referred to the committee(s) on JHA with none voting aye with reservations; none voting no (0) and Representative(s) Branco, Ilagan, McKelvey, Ohno excused (4).",Relating To Feminine Hygiene Products.
OR,SB1507,1572519,https://legiscan.com/OR/bill/SB1507/2022,https://legiscan.com/OR/text/SB1507/2022,2022-03-04,In committee upon adjournment.,Relating to exemption of essential goods under corporate activity tax; prescribing an effective date.
RI,S2065,1572871,https://legiscan.com/RI/bill/S2065/2022,https://legiscan.com/RI/text/S2065/2022,2022-06-14,Senate read and passed,Sales And Use Taxes - Liability And Computation
RI,S2048,1572910,https://legiscan.com/RI/bill/S2048/2022,https://legiscan.com/RI/text/S2048/2022,2022-04-08,Referred to House Finance,Sales And Use Taxes -- Liability And Computation
RI,S2068,1572952,https://legiscan.com/RI/bill/S2068/2022,https://legiscan.com/RI/text/S2068/2022,2022-02-15,Committee recommended measure be held for further study,Sales And Use Taxes -- Liability And Computation
RI,S2054,1573000,https://legiscan.com/RI/bill/S2054/2022,https://legiscan.com/RI/text/S2054/2022,2022-05-17,Committee recommended measure be held for further study,Sales And Use Taxes--liability And Computation
MD,HB492,1574598,https://legiscan.com/MD/bill/HB492/2022,https://legiscan.com/MD/text/HB492/2022,2022-04-01,Approved by the Governor - Chapter 11,Sales and Use Tax - Oral Hygiene Products - Exemption
RI,H7240,1576323,https://legiscan.com/RI/bill/H7240/2022,https://legiscan.com/RI/text/H7240/2022,2022-05-04,Committee recommended measure be held for further study,Sales And Use Taxes -- Liability And Computation
WI,AB920,1576384,https://legiscan.com/WI/bill/AB920/2021,https://legiscan.com/WI/text/AB920/2021,2022-03-15,Failed to pass pursuant to Senate Joint Resolution 1,The provision of feminine hygiene products in school buildings and a school district revenue limit adjustment for costs of providing those products. (FE)
IL,HB5501,1576401,https://legiscan.com/IL/bill/HB5501/2021,https://legiscan.com/IL/text/HB5501/2021,2022-05-13,Public Act . . . . . . . . . 102-0813,FIRST 2022 GENERAL REVISORY
NM,HB163,1576567,https://legiscan.com/NM/bill/HB163/2022,https://legiscan.com/NM/text/HB163/2022,2022-03-08,Signed by Governor - Chapter 47 - Mar. 8,Tax Changes
MD,HB588,1576651,https://legiscan.com/MD/bill/HB588/2022,https://legiscan.com/MD/text/HB588/2022,2022-05-29,"Enacted under Article II, Section 17(c) of the Maryland Constitution - Chapter 725",Community Action Agencies - Provision of Feminine Hygiene Products
NJ,S1221,1577335,https://legiscan.com/NJ/bill/S1221/2022,https://legiscan.com/NJ/text/S1221/2022,2023-08-23,"Approved P.L.2023, c.147.",Establishes program in DOE to reimburse school districts for providing menstrual products in certain public schools and requires State to pay costs.
NJ,S1289,1577581,https://legiscan.com/NJ/bill/S1289/2022,https://legiscan.com/NJ/text/S1289/2022,,,"Feminine hygiene products-school districts provide, cert schools; State pay cost"
IA,HF2196,1578314,https://legiscan.com/IA/bill/HF2196/2021,https://legiscan.com/IA/text/HF2196/2021,2022-02-01,"Introduced, referred to Ways and Means. H.J. 156.",A bill for an act exempting the sale of feminine hygiene products and incontinence products from the sales and use tax.
AL,SB153,1579138,https://legiscan.com/AL/bill/SB153/2022,https://legiscan.com/AL/text/SB153/2022,2022-03-03,Referred to Committee on Finance and Taxation Education,"Schools, K-12, local boards of education required to provide feminine hygiene products in women's restrooms of certain schools, no cost to students"
MD,SB571,1579613,https://legiscan.com/MD/bill/SB571/2022,https://legiscan.com/MD/text/SB571/2022,2022-04-01,Approved by the Governor - Chapter 10,Sales and Use Tax - Oral Hygiene Products - Exemption
NY,S08216,1579800,https://legiscan.com/NY/bill/S08216/2021,https://legiscan.com/NY/text/S08216/2021,2022-06-02,SUBSTITUTED BY A9273,Replaces instances of the words inmate or inmates with the words incarcerated individual or incarcerated individuals.
AL,HB233,1580628,https://legiscan.com/AL/bill/HB233/2022,https://legiscan.com/AL/text/HB233/2022,2022-02-02,Read for the first time and referred to the House of Representatives committee on Ways and Means Education,"Taxation, sales tax exemptions, sales and use tax exemption provided for certain purchases of diapers and feminine hygiene products, Sec. 40-23-4 am'd."
NY,S08229,1583743,https://legiscan.com/NY/bill/S08229/2021,https://legiscan.com/NY/text/S08229/2021,2022-03-29,PRINT NUMBER 8229A,"Replaces all instances of the words or variations of the words feminine hygiene products and sanitary napkins with the words menstrual products or pads, respectively, or a variation thereof."
MD,SB861,1584951,https://legiscan.com/MD/bill/SB861/2022,https://legiscan.com/MD/text/SB861/2022,2022-04-21,Approved by the Governor - Chapter 142,"Crimes - Firearms and Inmates - Enforcement, Procedures, and Reporting"
CT,SB00002,1585751,https://legiscan.com/CT/bill/SB00002/2022,https://legiscan.com/CT/text/SB00002/2022,2022-05-24,Signed by the Governor,An Act Expanding Preschool And Mental And Behavioral Services For Children.
GA,HR751,1585880,https://legiscan.com/GA/bill/HR751/2021,https://legiscan.com/GA/text/HR751/2021,2022-02-08,House Read and Adopted,"Georgia STOMP Day at the state capitol; February 8, 2022; recognize"
NY,A09273,1586339,https://legiscan.com/NY/bill/A09273/2021,https://legiscan.com/NY/text/A09273/2021,2022-08-08,signed chap.486,Replaces instances of the words inmate or inmates with the words incarcerated individual or incarcerated individuals.
RI,H7391,1586363,https://legiscan.com/RI/bill/H7391/2022,https://legiscan.com/RI/text/H7391/2022,2022-05-03,Committee recommended measure be held for further study,Sales And Use Taxes - Liability And Computation
RI,S2259,1588641,https://legiscan.com/RI/bill/S2259/2022,https://legiscan.com/RI/text/S2259/2022,2022-02-15,Committee recommended measure be held for further study,Sales And Use Taxes -- Liability And Computation
RI,S2266,1588695,https://legiscan.com/RI/bill/S2266/2022,https://legiscan.com/RI/text/S2266/2022,2022-02-15,Committee recommended measure be held for further study,Sales And Use Taxes--liability And Computation
RI,S2262,1588726,https://legiscan.com/RI/bill/S2262/2022,https://legiscan.com/RI/text/S2262/2022,2022-06-14,Senate read and passed,Sales And Use Taxes -- Liability Computation
RI,S2267,1588767,https://legiscan.com/RI/bill/S2267/2022,https://legiscan.com/RI/text/S2267/2022,2022-02-15,Committee recommended measure be held for further study,Liability And Computation
RI,S2260,1588817,https://legiscan.com/RI/bill/S2260/2022,https://legiscan.com/RI/text/S2260/2022,2022-02-15,Committee recommended measure be held for further study,Sales And Use Taxes -- Liability And Computation
WV,SB646,1590683,https://legiscan.com/WV/bill/SB646/2022,https://legiscan.com/WV/text/SB646/2022,2022-02-15,To Education,Requiring each county BOE to provide free feminine hygiene products in grades six through 12
OH,SB297,1590939,https://legiscan.com/OH/bill/SB297/2021,https://legiscan.com/OH/text/SB297/2021,2022-02-16,Refer to Committee: Ways and Means,Authorize tax incentive re: nonprofit management and operations
RI,S2283,1591803,https://legiscan.com/RI/bill/S2283/2022,https://legiscan.com/RI/text/S2283/2022,2022-04-06,Committee recommended measure be held for further study,Health And Safety Of Pupils
RI,H7493,1591923,https://legiscan.com/RI/bill/H7493/2022,https://legiscan.com/RI/text/H7493/2022,2022-05-19,Committee recommended measure be held for further study,Sales And Use Taxes -- Liability And Computation
MI,HB5760,1591931,https://legiscan.com/MI/bill/HB5760/2021,https://legiscan.com/MI/text/HB5760/2021,2022-02-17,Bill Electronically Reproduced 02/16/2022,Corrections: prisoners; requirement to provide feminine hygiene products to certain prisoners at no cost; provide for.
MO,HB3009,1592049,https://legiscan.com/MO/bill/HB3009/2022,https://legiscan.com/MO/text/HB3009/2022,2022-06-30,Delivered to Secretary of State (G),APPROPRIATION BILL
RI,H7554,1593975,https://legiscan.com/RI/bill/H7554/2022,https://legiscan.com/RI/text/H7554/2022,2022-02-18,"Introduced, referred to House Finance",Sales And Use Taxes--liability And Computation
MS,SC556,1594130,https://legiscan.com/MS/bill/SC556/2022,https://legiscan.com/MS/text/SC556/2022,2022-03-25,Enrolled Bill Signed,"Recognize February 2022 as ""Self-Care Month in Mississippi."""
CA,AB2881,1594712,https://legiscan.com/CA/bill/AB2881/2021,https://legiscan.com/CA/text/AB2881/2021,2022-09-30,"Chaptered by Secretary of State - Chapter 935, Statutes of 2022.",Public postsecondary education: students with dependent children.
AK,HB373,1595600,https://legiscan.com/AK/bill/HB373/2021,https://legiscan.com/AK/text/HB373/2021,2022-02-22,REFERRED TO WAYS & MEANS,State Sales And Use Tax
IA,SF2367,1596875,https://legiscan.com/IA/bill/SF2367/2021,https://legiscan.com/IA/text/SF2367/2021,2022-06-17,Signed by Governor. S.J. 942.,"A bill for an act relating to state taxation by specifying when returns are due, striking sales tax exemptions and exempting other products, and modifying distributions of revenue to local governments and school districts, the liability of sellers, the franchise tax, motor fuel tax reporting, tax refunds and credits, and the individual state income tax, and providing penalties, and including effective date, applicability, and retroactive applicability provisions. (Formerly SSB 3063.) Effective date: 07/01/2022, 01/01/2024, 06/17/2022, 01/01/2023. Applicability date: 01/01/2019, 01/01/2022, 06/17/2022."
PA,HB13,1597254,https://legiscan.com/PA/bill/HB13/2021,https://legiscan.com/PA/text/HB13/2021,2022-02-24,Referred to FINANCE,"Eliminating school district property taxes; imposing county and school district taxes; establishing the School District Emergency Fund and the School District Property Tax Elimination Fund; consolidating Articles II and III of the Tax Reform Code of 1971; in preliminary provisions relating to sales and use tax, providing for definitions; in taxation generally relating to sales and use tax, providing for exclusions and for transfer to county sales and use tax accounts; and, in preliminary provisions relating to personal income tax, providing for definitions; and making related repeals."
MN,SF3501,1597670,https://legiscan.com/MN/bill/SF3501/2021,https://legiscan.com/MN/text/SF3501/2021,2022-04-06,Rule 45; subst. General Orders HF3989,Physicians assistants provisions modifications
CT,HB05272,1597811,https://legiscan.com/CT/bill/HB05272/2022,https://legiscan.com/CT/text/HB05272/2022,2022-04-25,"Tabled for the Calendar, House",An Act Concerning Menstrual Products.
NJ,A3211,1598588,https://legiscan.com/NJ/bill/A3211/2022,https://legiscan.com/NJ/text/A3211/2022,2024-01-16,"Approved P.L.2023, c.303.","Establishes ""New Jersey Feminine Hygiene Products for the Homeless Act."""
NJ,S2015,1598620,https://legiscan.com/NJ/bill/S2015/2022,https://legiscan.com/NJ/text/S2015/2022,2022-03-03,"Introduced in the Senate, Referred to Senate Commerce Committee",Requires menstrual products include ingredient list; requires toxic shock syndrome warnings be printed on tampon package.
NJ,AJR133,1599296,https://legiscan.com/NJ/bill/AJR133/2022,https://legiscan.com/NJ/text/AJR133/2022,2022-03-07,"Introduced, Referred to Assembly Women and Children Committee","Designates May 17 of each year as ""Menstrual Empowerment Day"" in New Jersey."
AL,HR102,1599672,https://legiscan.com/AL/bill/HR102/2022,https://legiscan.com/AL/text/HR102/2022,2022-03-01,Jones (M) motion to Adopt adopted Voice Vote,"House of Representatives, Special Order Calendar"
KY,SB277,1599866,https://legiscan.com/KY/bill/SB277/2022,https://legiscan.com/KY/text/SB277/2022,2022-03-02,to Education (S),AN ACT relating to providing free feminine hygiene products for elementary and secondary students.
RI,S2531,1600131,https://legiscan.com/RI/bill/S2531/2022,https://legiscan.com/RI/text/S2531/2022,2022-06-30,Signed by Governor,Feminine Hygiene Product Donation Act
LA,HB314,1600208,https://legiscan.com/LA/bill/HB314/2022,https://legiscan.com/LA/text/HB314/2022,2022-06-03,Effective date: 08/01/2022.,Makes technical corrections to various provisions of law within and relating to the subject matter of the legislative committees on health and welfare
RI,H7656,1600506,https://legiscan.com/RI/bill/H7656/2022,https://legiscan.com/RI/text/H7656/2022,2022-05-03,Committee recommended measure be held for further study,Sales And Use Taxes -- Liability Computation
RI,H7657,1600637,https://legiscan.com/RI/bill/H7657/2022,https://legiscan.com/RI/text/H7657/2022,2022-05-03,Committee recommended measure be held for further study,Sales And Use Taxes - Liability And Computation
MN,HF3989,1601640,https://legiscan.com/MN/bill/HF3989/2021,https://legiscan.com/MN/text/HF3989/2021,2022-05-19,Secretary of State Chapter 58 ,"Physician assistants added to statutes, and references to advanced practice registered nurses modified."
RI,H7867,1602704,https://legiscan.com/RI/bill/H7867/2022,https://legiscan.com/RI/text/H7867/2022,2022-05-05,Committee recommended measure be held for further study,Sales And Use Taxes -- Liability And Computation
MN,HF4065,1603324,https://legiscan.com/MN/bill/HF4065/2021,https://legiscan.com/MN/text/HF4065/2021,2022-06-02,Secretary of State Chapter 98 ,"Health Department, health care, health-related licensing boards, health insurance, community supports, behavioral health, continuing care for older adults, child and vulnerable adult protection, economic assistance, direct care and treatment, preventing homelessness, human services licensing and operations, the Minnesota rare Disease Advisory Council, nonintoxicating hemp regulation, organ donation regulation, mandated reports, and long-term care consultation services governing provisions modified; forecast adjustments made; reports required; and money appropriated."
MN,SF3816,1604397,https://legiscan.com/MN/bill/SF3816/2021,https://legiscan.com/MN/text/SF3816/2021,2022-04-06,"Rule 45-amend, subst. General Orders HF4065",Long-term care consultation services re-codification
OH,HB595,1604490,https://legiscan.com/OH/bill/HB595/2021,https://legiscan.com/OH/text/HB595/2021,2022-03-22,Refer to Committee: Ways and Means,Exempt 501(c)(3) gym/recreation memberships from sales tax
