state,bill_number,bill_id,url,text_url,last_action_date,last_action,title
AZ,SB1033,1646446,https://legiscan.com/AZ/bill/SB1033/2023,https://legiscan.com/AZ/text/SB1033/2023,2023-07-31,Assigned to Senate RULES Committee,TPT; diapers; feminine hygiene; exemption.
AZ,HB2712,1696866,https://legiscan.com/AZ/bill/HB2712/2023,https://legiscan.com/AZ/text/HB2712/2023,2023-02-08,House read second time,TPT; diapers; feminine hygiene; exemption..
RI,H5627,1708664,https://legiscan.com/RI/bill/H5627/2023,https://legiscan.com/RI/text/H5627/2023,2023-05-09,Committee recommended measure be held for further study,Sales And Use Taxes--liability And Computation
RI,S0208,1712421,https://legiscan.com/RI/bill/S0208/2023,https://legiscan.com/RI/text/S0208/2023,2023-02-16,"Introduced, referred to Senate Finance",Sales And Use Taxes -- Liability And Computation
RI,S0217,1712471,https://legiscan.com/RI/bill/S0217/2023,https://legiscan.com/RI/text/S0217/2023,2023-02-16,"Introduced, referred to Senate Finance",Sales And Use Taxes -- Liability And Computation
RI,H5476,1700396,https://legiscan.com/RI/bill/H5476/2023,https://legiscan.com/RI/text/H5476/2023,2023-05-09,Committee recommended measure be held for further study,Sales And Use Taxes--liability And Computation
RI,S0557,1730008,https://legiscan.com/RI/bill/S0557/2023,https://legiscan.com/RI/text/S0557/2023,2023-03-07,"Introduced, referred to Senate Finance",Sales And Use Taxes -- Liability And Computation
RI,S0210,1712591,https://legiscan.com/RI/bill/S0210/2023,https://legiscan.com/RI/text/S0210/2023,2023-02-16,"Introduced, referred to Senate Finance",Sales And Use Taxes -- Liability And Computation
RI,S0269,1712640,https://legiscan.com/RI/bill/S0269/2023,https://legiscan.com/RI/text/S0269/2023,2023-02-16,"Introduced, referred to Senate Finance",Sales And Use Taxes -- Liability And Computation
RI,S0266,1712530,https://legiscan.com/RI/bill/S0266/2023,https://legiscan.com/RI/text/S0266/2023,2023-05-09,Committee postponed at request of sponsor (05/09/2023),Liability And Computation
RI,S0082,1691788,https://legiscan.com/RI/bill/S0082/2023,https://legiscan.com/RI/text/S0082/2023,2023-02-01,"Introduced, referred to Senate Finance",Sales And Use Taxes -- Liability And Computation
RI,S0209,1713126,https://legiscan.com/RI/bill/S0209/2023,https://legiscan.com/RI/text/S0209/2023,2023-02-16,"Introduced, referred to Senate Finance",Sales And Use Taxes -- Liability And Computation
CA,AB2881,1594712,https://legiscan.com/CA/bill/AB2881/2021,https://legiscan.com/CA/text/AB2881/2021,2022-09-30,"Chaptered by Secretary of State - Chapter 935, Statutes of 2022.",Public postsecondary education: students with dependent children.
RI,H6015,1723717,https://legiscan.com/RI/bill/H6015/2023,https://legiscan.com/RI/text/H6015/2023,2023-05-09,Committee recommended measure be held for further study,Sales And Use Taxes -- Liability And Computation
RI,S0552,1729907,https://legiscan.com/RI/bill/S0552/2023,https://legiscan.com/RI/text/S0552/2023,2023-03-07,"Introduced, referred to Senate Finance",Sales And Use Taxes -- Liability And Computation
US,HB4602,1519741,https://legiscan.com/US/bill/HB4602/2021,https://legiscan.com/US/text/HB4602/2021,2021-07-22,Referred to the Subcommittee on Consumer Protection and Commerce.,WIPPES Act Wastewater Infrastructure Pollution Prevention and Environmental Safety Act
RI,H6347,1759964,https://legiscan.com/RI/bill/H6347/2023,https://legiscan.com/RI/text/H6347/2023,2023-04-28,"Introduced, referred to House Finance",Registration Of Vehicles -- Registration Of Commercial Fishing Vehicles
RI,S0440,1712644,https://legiscan.com/RI/bill/S0440/2023,https://legiscan.com/RI/text/S0440/2023,2023-04-19,Committee recommended measure be held for further study,Registration Of Vehicles -- Registration Of Commercial Fishing Vehicles
RI,H6011,1724091,https://legiscan.com/RI/bill/H6011/2023,https://legiscan.com/RI/text/H6011/2023,2023-04-17,Committee recommended measure be held for further study,Gun Safe Tax Credit
OH,HB595,1604490,https://legiscan.com/OH/bill/HB595/2021,https://legiscan.com/OH/text/HB595/2021,2022-03-22,Refer to Committee: Ways and Means,Exempt 501(c)(3) gym/recreation memberships from sales tax
DE,SB198,1520816,https://legiscan.com/DE/bill/SB198/2021,https://legiscan.com/DE/text/SB198/2021,2022-02-07,Signed by Governor,"An Act To Amend Titles 10, 11, 13, 14, 16, 29, And 31 Of The Delaware Code Relating To The Office Of Child Care Licensing."
US,SB3956,1612685,https://legiscan.com/US/bill/SB3956/2021,https://legiscan.com/US/text/SB3956/2021,2022-03-30,"Read twice and referred to the Committee on Commerce, Science, and Transportation.",WIPPES Act Wastewater Infrastructure Pollution Prevention and Environmental Safety Act
US,SB4096,1617520,https://legiscan.com/US/bill/SB4096/2021,https://legiscan.com/US/text/SB4096/2021,2022-04-27,Read twice and referred to the Committee on the Judiciary.,Humanitarian Standards for Individuals in U.S. Customs and Border Protection Custody Act
US,HB7257,1611921,https://legiscan.com/US/bill/HB7257/2021,https://legiscan.com/US/text/HB7257/2021,2022-11-01,Referred to the Subcommittee on Immigration and Citizenship.,Humanitarian Standards for Individuals in Customs and Border Protection Custody Act
RI,S0078,1691934,https://legiscan.com/RI/bill/S0078/2023,https://legiscan.com/RI/text/S0078/2023,2023-02-01,"Introduced, referred to Senate Finance",Sales And Use Taxes -- Liability And Computation
RI,H5397,1694919,https://legiscan.com/RI/bill/H5397/2023,https://legiscan.com/RI/text/H5397/2023,2023-05-09,Committee postponed at request of sponsor,Sales And Use Taxes -- Liability And Computation
CA,AB775,1453444,https://legiscan.com/CA/bill/AB775/2021,https://legiscan.com/CA/text/AB775/2021,2022-09-30,"Chaptered by Secretary of State - Chapter 942, Statutes of 2022.",Contribution requirements: recurring contributions.
TX,HB2044,1699250,https://legiscan.com/TX/bill/HB2044/2023,https://legiscan.com/TX/text/HB2044/2023,2023-05-11,Referred to Health & Human Services,Relating to depression screenings for certain women in county jail or in the custody of the Texas Department of Criminal Justice.
OH,SB235,1524133,https://legiscan.com/OH/bill/SB235/2021,https://legiscan.com/OH/text/SB235/2021,2022-12-14,Reported - Substitute: Ways and Means,Exempt certain fees and service charges from sales and use tax
MO,HB1136,1706292,https://legiscan.com/MO/bill/HB1136/2023,https://legiscan.com/MO/text/HB1136/2023,2023-05-12,Referred: Children and Families(H),Authorizes sales tax exemptions of the retail sale of food and certain necessary personal hygiene products
IL,SB0294,1457885,https://legiscan.com/IL/bill/SB0294/2021,https://legiscan.com/IL/text/SB0294/2021,2021-08-06,Public Act . . . . . . . . . 102-0286,WIPES LABELING ACT
US,SB2645,1520973,https://legiscan.com/US/bill/SB2645/2021,https://legiscan.com/US/text/SB2645/2021,2021-08-05,Read twice and referred to the Committee on Finance.,Rewarding Efforts to Decrease Unrecycled Contaminants in Ecosystems Act of 2021 REDUCE Act of 2021
US,HB5389,1524541,https://legiscan.com/US/bill/HB5389/2021,https://legiscan.com/US/text/HB5389/2021,2021-09-28,Referred to the Subcommittee on Environment and Climate Change.,REDUCE Act of 2021 Rewarding Efforts to Decrease Unrecycled Contaminants in Ecosystems Act of 2021
US,SB3842,1608001,https://legiscan.com/US/bill/SB3842/2021,https://legiscan.com/US/text/SB3842/2021,2022-03-22,"Committee on Banking, Housing, and Urban Affairs. Hearings held.",Relief for Families Act of 2022
MD,HB426,1684894,https://legiscan.com/MD/bill/HB426/2023,https://legiscan.com/MD/text/HB426/2023,2023-02-01,Hearing 2/21 at 1:00 p.m.,"Correctional Facilities - Transgender, Nonbinary, and Intersex Inmates (Transgender Respect, Agency, and Dignity Act)"
MD,SB761,1697157,https://legiscan.com/MD/bill/SB761/2023,https://legiscan.com/MD/text/SB761/2023,2023-02-14,Hearing 3/15 at 1:00 p.m.,"Correctional Facilities - Transgender, Nonbinary, and Intersex Inmates (Transgender Respect, Agency, and Dignity Act)"
TX,HB2749,1719778,https://legiscan.com/TX/bill/HB2749/2023,https://legiscan.com/TX/text/HB2749/2023,2023-04-18,Referred to Vet Affairs,Relating to the verification of the veteran status of inmates and prisoners.
RI,H5784,1718016,https://legiscan.com/RI/bill/H5784/2023,https://legiscan.com/RI/text/H5784/2023,2023-06-15,Referred to Senate Environment and Agriculture,Forestry And Forest Product Operations
RI,S0862,1751588,https://legiscan.com/RI/bill/S0862/2023,https://legiscan.com/RI/text/S0862/2023,2023-05-09,Committee recommended measure be held for further study,Property Subject To Taxation
HI,HB623,1674399,https://legiscan.com/HI/bill/HB623/2023,https://legiscan.com/HI/text/HB623/2023,2023-01-30,"Re-referred to ECD/HLT, FIN, referral sheet 3",Relating To General Excise Tax Exemptions.
MO,HB3009,1642623,https://legiscan.com/MO/bill/HB3009/2023,https://legiscan.com/MO/text/HB3009/2023,2022-10-17,"Message Received from the Governor, pursuant to Article IV, Section 27",APPROPRIATION BILL
NJ,S1289,1577581,https://legiscan.com/NJ/bill/S1289/2022,https://legiscan.com/NJ/text/S1289/2022,,,"Feminine hygiene products-school districts provide, cert schools; State pay cost"
OH,HB268,1503000,https://legiscan.com/OH/bill/HB268/2021,https://legiscan.com/OH/text/HB268/2021,2021-05-19,Reported: Ways and Means,Exempt sale of investment metal bullion and coins from sales tax
TX,SB444,1657148,https://legiscan.com/TX/bill/SB444/2023,https://legiscan.com/TX/text/SB444/2023,2023-02-15,Referred to Criminal Justice,Relating to depression screenings for certain women in county jail or in the custody of the Texas Department of Criminal Justice.
OH,SB98,1463447,https://legiscan.com/OH/bill/SB98/2021,https://legiscan.com/OH/text/SB98/2021,2021-03-03,Refer to Committee: Ways and Means,Exempt from sales tax - items used to move products /goods
OH,HB292,1506972,https://legiscan.com/OH/bill/HB292/2021,https://legiscan.com/OH/text/HB292/2021,2021-11-30,Refer to Committee: Transportation,Create Electric Vehicle Commission; temporary sales tax on parts
LA,HB641,1757305,https://legiscan.com/LA/bill/HB641/2023,https://legiscan.com/LA/text/HB641/2023,2023-05-23,"Read by title, amended, returned to the calendar.","Provides for the termination of certain tax exemptions, exclusions, credits, deductions, and other tax incentives (EG INCREASE GF RV See Note)"
MO,HB154,1634848,https://legiscan.com/MO/bill/HB154/2023,https://legiscan.com/MO/text/HB154/2023,2023-05-12,Voted Do Pass (S),Provides a sales tax exemption for sales of certain medical devices
MO,SB143,1634936,https://legiscan.com/MO/bill/SB143/2023,https://legiscan.com/MO/text/SB143/2023,2023-05-03,HCS Voted Do Pass H Rules - Regulatory Oversight,Establishes a tax credit for grocery stores in a food desert
OH,SB221,1522816,https://legiscan.com/OH/bill/SB221/2021,https://legiscan.com/OH/text/SB221/2021,2021-09-08,Refer to Committee: Ways and Means,Expand products eligible for sales tax holiday
OH,SB265,1533685,https://legiscan.com/OH/bill/SB265/2021,https://legiscan.com/OH/text/SB265/2021,2021-11-30,Refer to Committee: Ways and Means,"Exempt sale of certain firearms, ammunition from sales, use tax"
OH,HB471,1528574,https://legiscan.com/OH/bill/HB471/2021,https://legiscan.com/OH/text/HB471/2021,2021-11-02,Refer to Committee: Ways and Means,"Exempt sale of certain firearms, ammo from sales and use taxes"
RI,H5839,1724375,https://legiscan.com/RI/bill/H5839/2023,https://legiscan.com/RI/text/H5839/2023,2023-03-08,Committee recommended measure be held for further study,Rhode Island Business Corporation Act
OH,HB66,1437054,https://legiscan.com/OH/bill/HB66/2021,https://legiscan.com/OH/text/HB66/2021,2022-12-14,Concurred in Senate amendments,Require reporting/review of property tax exemptions
OH,SB114,1470856,https://legiscan.com/OH/bill/SB114/2021,https://legiscan.com/OH/text/SB114/2021,2021-03-03,Refer to Committee: Ways and Means,Exempt diapers from sales and use tax
OH,HB695,1623964,https://legiscan.com/OH/bill/HB695/2021,https://legiscan.com/OH/text/HB695/2021,2022-11-15,Refer to Committee: Ways and Means,Exempt diapers from sales and use tax
OH,SB222,1522849,https://legiscan.com/OH/bill/SB222/2021,https://legiscan.com/OH/text/SB222/2021,2021-09-08,Refer to Committee: Ways and Means,Provide sales tax holiday in March for Energy Star products
OH,HB436,1524591,https://legiscan.com/OH/bill/HB436/2021,https://legiscan.com/OH/text/HB436/2021,2021-10-12,Refer to Committee: Ways and Means,Regards port authority contracts and bond authority
NM,SB38,1664632,https://legiscan.com/NM/bill/SB38/2023,https://legiscan.com/NM/text/SB38/2023,2023-01-17,Sent to STBTC - Referrals: STBTC/SFC,Tax Code Changes
NY,A02395,1411370,https://legiscan.com/NY/bill/A02395/2021,https://legiscan.com/NY/text/A02395/2021,2021-08-02,signed chap.322,Relates to replacing all instances of the words or variations of the words inmate or inmates with the words incarcerated individual or incarcerated individuals or variation thereof.
NY,S03332,1428538,https://legiscan.com/NY/bill/S03332/2021,https://legiscan.com/NY/text/S03332/2021,2021-06-10,SUBSTITUTED BY A2395,Relates to replacing all instances of the words or variations of the words inmate or inmates with the words incarcerated individual or incarcerated individuals or variation thereof.
MO,SB131,1635163,https://legiscan.com/MO/bill/SB131/2023,https://legiscan.com/MO/text/SB131/2023,2023-05-03,HCS Voted Do Pass H Rules - Regulatory Oversight,Modifies provisions relating to taxation
MO,HB876,1665478,https://legiscan.com/MO/bill/HB876/2023,https://legiscan.com/MO/text/HB876/2023,2023-05-08,Dropped from Calendar - Pursuant to House Rules (H),Adds cities to the list of cities authorized to impose a public safety sales tax
OH,SB297,1590939,https://legiscan.com/OH/bill/SB297/2021,https://legiscan.com/OH/text/SB297/2021,2022-02-16,Refer to Committee: Ways and Means,Authorize tax incentive re: nonprofit management and operations
OH,HB687,1622447,https://legiscan.com/OH/bill/HB687/2021,https://legiscan.com/OH/text/HB687/2021,2022-06-01,"Effective 9/13/22 - Appropriations in Sections 301.10 to 329.10 of the act effective June 14, 2022",Intend to enact legislation making capital appropriations
NC,H103,1453610,https://legiscan.com/NC/bill/H103/2021,https://legiscan.com/NC/text/H103/2021,2022-07-11,Ch. SL 2022-74,2022 Appropriations Act
MN,SF3816,1604397,https://legiscan.com/MN/bill/SF3816/2021,https://legiscan.com/MN/text/SF3816/2021,2022-04-06,"Rule 45-amend, subst. General Orders HF4065",Long-term care consultation services re-codification
MN,HF1532,1465338,https://legiscan.com/MN/bill/HF1532/2021,https://legiscan.com/MN/text/HF1532/2021,2021-04-09,Second reading,Human services community supports provisions modified.
US,SB984,1488608,https://legiscan.com/US/bill/SB984/2021,https://legiscan.com/US/text/SB984/2021,2021-03-25,Read twice and referred to the Committee on Finance.,Break Free From Plastic Pollution Act of 2021
US,HB2238,1489074,https://legiscan.com/US/bill/HB2238/2021,https://legiscan.com/US/text/HB2238/2021,2022-06-30,Subcommittee Hearings Held.,Break Free From Plastic Pollution Act of 2021
AL,HB145,1840627,https://legiscan.com/AL/bill/HB145/2024,https://legiscan.com/AL/text/HB145/2024,2024-05-16,Enacted,"Appropriations from Education Trust Fund for the support, maintenance, and development of public education for fiscal year ending September 30, 2025."
OH,HB498,1536450,https://legiscan.com/OH/bill/HB498/2021,https://legiscan.com/OH/text/HB498/2021,2021-12-07,Refer to Committee: Finance,Enact the Ohio Adult Use Act; levy a tax
MN,SF1801,1472620,https://legiscan.com/MN/bill/SF1801/2021,https://legiscan.com/MN/text/SF1801/2021,2021-03-04,Referred to Human Services Reform Finance and Policy,Community supports provisions modifications
IA,SF2372,1604708,https://legiscan.com/IA/bill/SF2372/2021,https://legiscan.com/IA/text/SF2372/2021,2022-03-24,Fiscal note.,"A bill for an act relating to state taxation and administration by modifying sales and use taxes, individual and corporate income taxes, the franchise tax, and the insurance premiums tax, and including effective date, applicability, and retroactive applicability provisions. (Formerly SSB 3154.)"
AL,SB75,1840340,https://legiscan.com/AL/bill/SB75/2024,https://legiscan.com/AL/text/SB75/2024,2024-02-07,Pending Senate Finance and Taxation Education,"Appropriations from Education Trust Fund for the support, maintenance, and development of public education for fiscal year ending September 30, 2025."
MN,SF3501,1597670,https://legiscan.com/MN/bill/SF3501/2021,https://legiscan.com/MN/text/SF3501/2021,2022-04-06,Rule 45; subst. General Orders HF3989,Physicians assistants provisions modifications
MN,HF3989,1601640,https://legiscan.com/MN/bill/HF3989/2021,https://legiscan.com/MN/text/HF3989/2021,2022-05-19,Secretary of State Chapter 58 ,"Physician assistants added to statutes, and references to advanced practice registered nurses modified."
PA,SB700,1771606,https://legiscan.com/PA/bill/SB700/2023,https://legiscan.com/PA/text/SB700/2023,2024-07-11,Act No. 55 of 2024,"In preliminary provisions, providing for advertising and sponsorships; in intermediate units, further providing for school safety and security enhancements; in professional employees, further providing for qualifications; in certification of teachers, further providing for State certificates, for career and technical instruction and for baccalaureate certification basic skills assessment; in Educator Pipeline Support Grant Program, further providing for definitions, for program establishment and duties of agency, for eligibility and for report; in school safety and security, further providing for School Safety and Security Grant Program, for school safety and security coordinator, for Targeted School Safety Grants for Nonpublic Schools and School Entities Program and for school safety and security training and providing for school safety and mental health grants for 2024-2025 school year; in school security, further providing for duties of commission, providing for school security personnel and establishing School Security Personnel Fund; in school security, further providing for duties of commission and providing for school security personnel and for School Security Personnel Fund; in school health services, further providing for vision screening and examinations; in Drug and Alcohol Recovery High School Program, further providing for establishment and payment of tuition; in administrative partnerships between school entities, further providing for legislative intent and for definitions, providing for instructional programming partnerships authorized, for school district feasibility study and for construction and further providing for establishment, for application, for grant awards, for technical assistance, for reports by school entities and for reports by department; in talent recruitment, further providing for Talent Recruitment Account; in charter schools, further providing for definitions, for charter school requirements, for powers of board of trustees, for facilities and for funding for charter schools, providing for funding for cyber charter schools, further providing for enrollment and notification and providing for enrollee wellness checks and for applicability of other provisions of this act and of other acts and regulations; in disability inclusive curriculum, further providing for department responsibilities; in Schools-to-Work-Program, repealing provisions relating to expiration; in community colleges, further providing for financial program and reimbursement of payments; in educational tax credits, further providing for definitions, for qualification and application by organizations, for tax credits and for limitations, repealing provisions relating to opportunity scholarships and providing for economically disadvantaged school scholarships; in course materials at institutions of higher education, repealing provisions relating to College Textbook Policies Advisory Committee; in sexual violence, dating violence, domestic violence and stalking education, prevention and response at institutions of higher education and private licensed schools, further providing for memorandum of understanding; in miscellaneous provisions relating to institutions of higher education, repealing provisions relating to Public Higher Education Funding Commission; in funding for public libraries, providing for State aid for fiscal year 2024-2025; in reimbursements by Commonwealth and between school districts, further providing for payments on account of pupils enrolled in career and technical curriculums and for student-weighted basic education funding, providing for student-weighted basic education funding beginning with 2023-2024 school year, further providing for State reimbursement for health services, for payments to intermediate units, for assistance to school districts declared to be in financial recovery status or identified for financial watch status and for Commonwealth reimbursements for charter schools and cyber charter schools, repealing provisions relating to administrative and instructional consolidation incentives and further providing for Ready-to-Learn Block Grant; in State Board of Education, further providing for powers and duties of the board; in construction and renovation of buildings by school entities, further providing for applicability; in School Environmental Repairs Program, further providing for School Environmental Repairs Program Restricted Account and for School Environmental Repairs Program; and making editorial changes."
MN,HF4065,1603324,https://legiscan.com/MN/bill/HF4065/2021,https://legiscan.com/MN/text/HF4065/2021,2022-06-02,Secretary of State Chapter 98 ,"Health Department, health care, health-related licensing boards, health insurance, community supports, behavioral health, continuing care for older adults, child and vulnerable adult protection, economic assistance, direct care and treatment, preventing homelessness, human services licensing and operations, the Minnesota rare Disease Advisory Council, nonintoxicating hemp regulation, organ donation regulation, mandated reports, and long-term care consultation services governing provisions modified; forecast adjustments made; reports required; and money appropriated."
WI,AB43,1709655,https://legiscan.com/WI/bill/AB43/2023,https://legiscan.com/WI/text/AB43/2023,2024-04-15,Failed to pass pursuant to Senate Joint Resolution 1,"State finances and appropriations, constituting the executive budget act of the 2023 legislature. (FE)"
WI,SB70,1709614,https://legiscan.com/WI/bill/SB70/2023,https://legiscan.com/WI/text/SB70/2023,2024-05-15,Partial veto failed to pass notwithstanding the objections of the Governor pursuant to Joint Rule 82,"State finances and appropriations, constituting the executive budget act of the 2023 legislature. (FE)"
TX,HB501,1633140,https://legiscan.com/TX/bill/HB501/2023,https://legiscan.com/TX/text/HB501/2023,2023-02-23,"Referred to Youth Health & Safety, Select",Relating to the age of criminal responsibility and to certain substantive and procedural matters related to that age.
AZ,SB1720,1762430,https://legiscan.com/AZ/bill/SB1720/2023,https://legiscan.com/AZ/text/SB1720/2023,2023-05-11,Chapter 133,General appropriations act; 2023-2024.
AZ,HB2810,1762319,https://legiscan.com/AZ/bill/HB2810/2023,https://legiscan.com/AZ/text/HB2810/2023,2023-05-10,House Committee of the Whole action: Do Pass Amended,General appropriations act; 2023-2024
OH,SB321,1615232,https://legiscan.com/OH/bill/SB321/2021,https://legiscan.com/OH/text/SB321/2021,2022-05-18,Refer to Committee: Health,"To amend section 4723.431 and to enact section 4723.436 of the Revised Code to authorize certain clinical nurse specialists, certified nurse-midwives, and certified nurse practitioners to sign documents related to hospital patient admission, treatment, and discharge, and to amend the version of section 4723.431 of the Revised Code that is scheduled to take effect on September 30, 2024, to continue the changes to that section on and after that date."
MN,HF4667,1611570,https://legiscan.com/MN/bill/HF4667/2021,https://legiscan.com/MN/text/HF4667/2021,2022-03-30,Authors added Boe and Mortensen,"Taxation; various provisions modified including income tax, property tax, income tax rebates, state general tax, and estate tax; conforming changes made; rulemaking directed; money transferred; and money appropriated."
MN,HF1510,1465001,https://legiscan.com/MN/bill/HF1510/2021,https://legiscan.com/MN/text/HF1510/2021,2021-02-25,"Introduction and first reading, referred to Human Services Finance and Policy","Older adult continuing care, children and family services, community supports, health care and licensing and background studies policies modified; and technical and conforming changes made."
MN,SF1414,1463516,https://legiscan.com/MN/bill/SF1414/2021,https://legiscan.com/MN/text/SF1414/2021,2021-02-25,Referred to Health and Human Services Finance and Policy,"Human services older adults continuing care, children and family services, community supports, health care, licensing and background studies, and technical modifications; conforming provisions modifications"
US,HB4037,1517204,https://legiscan.com/US/bill/HB4037/2021,https://legiscan.com/US/text/HB4037/2021,2021-06-22,Referred to the Subcommittee on Trade.,Trade Preferences and American Manufacturing Competitiveness Act of 2021
US,HB3975,1516801,https://legiscan.com/US/bill/HB3975/2021,https://legiscan.com/US/text/HB3975/2021,2021-06-17,Referred to the Subcommittee on Trade.,Generalized System of Preferences and Miscellaneous Tariff Bill Modernization Act of 2021
US,HB3764,1515157,https://legiscan.com/US/bill/HB3764/2021,https://legiscan.com/US/text/HB3764/2021,2022-12-30,"Placed on the Union Calendar, Calendar No. 511.",Ocean-Based Climate Solutions Act of 2022
ME,LD221,1427194,https://legiscan.com/ME/bill/LD221/2021,https://legiscan.com/ME/text/LD221/2021,2021-06-30,Roll Call Ordered Roll Call Number 467 Yeas 32 - Nays 2 - Excused 1 - Absent 0,"An Act Making Unified Appropriations and Allocations for the Expenditures of State Government, General Fund and Other Funds and Changing Certain Provisions of the Law Necessary to the Proper Operations of State Government for the Fiscal Years Ending June 30, 2021, June 30, 2022 and June 30, 2023"
IA,SF2367,1596875,https://legiscan.com/IA/bill/SF2367/2021,https://legiscan.com/IA/text/SF2367/2021,2022-06-17,Signed by Governor. S.J. 942.,"A bill for an act relating to state taxation by specifying when returns are due, striking sales tax exemptions and exempting other products, and modifying distributions of revenue to local governments and school districts, the liability of sellers, the franchise tax, motor fuel tax reporting, tax refunds and credits, and the individual state income tax, and providing penalties, and including effective date, applicability, and retroactive applicability provisions. (Formerly SSB 3063.) Effective date: 07/01/2022, 01/01/2024, 06/17/2022, 01/01/2023. Applicability date: 01/01/2019, 01/01/2022, 06/17/2022."
NC,S105,1453588,https://legiscan.com/NC/bill/S105/2021,https://legiscan.com/NC/text/S105/2021,2021-11-18,Ch. SL 2021-180,2021 Appropriations Act
CA,AB130,1398147,https://legiscan.com/CA/bill/AB130/2021,https://legiscan.com/CA/text/AB130/2021,2021-07-09,"Chaptered by Secretary of State - Chapter 44, Statutes of 2021.",Education finance: education omnibus budget trailer bill.
OH,SB112,1471056,https://legiscan.com/OH/bill/SB112/2021,https://legiscan.com/OH/text/SB112/2021,2022-03-01,Refer to Committee: Ways and Means,Regards tax foreclosures and land reutilization corporations
OH,HB241,1490259,https://legiscan.com/OH/bill/HB241/2021,https://legiscan.com/OH/text/HB241/2021,2021-04-14,Refer to Committee: State and Local Government,"Regards tax foreclosures, county land reutilization corps"
IL,HB3579,1458299,https://legiscan.com/IL/bill/HB3579/2021,https://legiscan.com/IL/text/HB3579/2021,2021-03-27,Rule 19(a) / Re-referred to Rules Committee,IL FIRST STEP
AL,SB224,1865522,https://legiscan.com/AL/bill/SB224/2024,https://legiscan.com/AL/text/SB224/2024,2024-05-07,Currently Indefinitely Postponed,"Office of Occupational and Professional Licensing, created within the Department of Labor; oversight provided to professional or occupational licensing boards."
CA,SB130,1398251,https://legiscan.com/CA/bill/SB130/2021,https://legiscan.com/CA/text/SB130/2021,2022-06-30,"Chaptered by Secretary of State. Chapter 64, Statutes of 2022.","State employment: State Bargaining Units 5, 6, 7, and 8: agreements."
CA,AB132,1398149,https://legiscan.com/CA/bill/AB132/2021,https://legiscan.com/CA/text/AB132/2021,2021-07-27,"Chaptered by Secretary of State - Chapter 144, Statutes of 2021.",Postsecondary education trailer bill.
MA,S2915,1623639,https://legiscan.com/MA/bill/S2915/2021,https://legiscan.com/MA/text/S2915/2021,2022-05-26,See H4701,Site Information & Links
CA,SB132,1398253,https://legiscan.com/CA/bill/SB132/2021,https://legiscan.com/CA/text/SB132/2021,2022-06-30,"Chaptered by Secretary of State. Chapter 66, Statutes of 2022.",State employment: State Bargaining Units 16 and 18: agreements.
MA,H5050,1626811,https://legiscan.com/MA/bill/H5050/2021,https://legiscan.com/MA/text/H5050/2021,2022-08-02,"Signed by the Governor, Chapter 126 of the Acts of 2022","Making appropriations for the fiscal year 2023 for the maintenance of the departments, boards, commissions, institutions, and certain activities of the Commonwealth, for interest, sinking fund and serial bond requirements, and for certain permanent improvements"
RI,H5200,1670245,https://legiscan.com/RI/bill/H5200/2023,https://legiscan.com/RI/text/H5200/2023,2023-06-16,Signed by Governor,"Making Appropriations For The Support Of The State For The Fiscal Year Ending June 30, 2024"
US,SB1260,1502227,https://legiscan.com/US/bill/SB1260/2021,https://legiscan.com/US/text/SB1260/2021,2021-06-08,"Passed Senate, under the order of 5/28/21, having achieved 60 votes in the affirmative, with an amendment by Yea-Nay Vote. 68 - 32. Record Vote Number: 226. (text: CR S4049-4499)",SPACE Act National Aeronautics and Space Administration Authorization Act of 2021 Aeronautics Innovation Act National Strategy to Ensure American Leadership Act of 2021 National SEAL Act of 2021 Supporting Early-Career Researchers Act Advancing IoT for Precision Agriculture Act of 2021 Improving Minority Participation And Careers in Telecommunications Act IMPACT Act Sister City Transparency Act Shark Fin Sales Elimination Act of 2021 Combating Sexual Harassment in Science Act of 2021 Bioeconomy Research and Development Act of 2021 Space Preservation and Conjunction Emergency Act of 2021
US,HB4521,1519516,https://legiscan.com/US/bill/HB4521/2021,https://legiscan.com/US/text/HB4521/2021,2022-05-05,Message on Senate action sent to the House.,"United States Innovation and Competition Act of 2021 Cyber Response and Recovery   Act Federal Rotational Cyber   Workforce Program Act of 2021 Facilitating Federal Employee   Reskilling Act Meeting the   China Challenge Act of 2021 Trade Act of 2021 Merger Filing Fee Modernization Act of 2021 Safeguarding American Innovation Act National Risk Management Act of 2021 No TikTok on Government Devices Act American Security Drone Act of 2021 Make PPE in America Act National Aeronautics and Space   Administration Authorization Act of 2021 Strategic   Competition Act of 2021 Countering Chinese Communist   Party Malign Influence Act Build America, Buy America   Act Space Preservation and   Conjunction Emergency Act of 2021 Taiwan Fellowship Act BuyAmerican.gov Act of 2021 Advancing American AI Act Promoting   United States International Leadership in 5G Act of 2021 Securing   America's Future Act Aeronautics Innovation Act National   Strategy to Ensure American Leadership Act of 2021 Improving Minority Participation And Careers in Telecommunications Act Bioeconomy   Research and Development Act of 2021 Sister City   Transparency Act Shark Fin   Sales Elimination Act of 2021 Combating   Sexual Harassment in Science Act of 2021 Supporting   Early-Career Researchers Act Advancing IoT   for Precision Agriculture Act of 2021 Endless   Frontier Act"
MN,SF383,1424979,https://legiscan.com/MN/bill/SF383/2021,https://legiscan.com/MN/text/SF383/2021,2021-04-29,Laid on table,Omnibus human services reform budget bill
