state,bill_number,bill_id,url,text_url,last_action_date,last_action,title
HI,SB849,1420534,https://legiscan.com/HI/bill/SB849/2021,https://legiscan.com/HI/text/SB849/2021,2021-01-29,"Referred to HTH, WAM.",Relating To General Excise Tax Exemptions.
AZ,HB2349,1408396,https://legiscan.com/AZ/bill/HB2349/2021,https://legiscan.com/AZ/text/HB2349/2021,2021-02-03,House read second time,TPT; diapers; feminine hygiene; exemption
AZ,HCR2008,1405454,https://legiscan.com/AZ/bill/HCR2008/2021,https://legiscan.com/AZ/text/HCR2008/2021,2021-02-04,House read second time,Vaping; feminine hygiene; tax; exemption
MD,HB757,1429289,https://legiscan.com/MD/bill/HB757/2021,https://legiscan.com/MD/text/HB757/2021,2021-02-04,Hearing 2/23 at 1:30 p.m.,Local Health Departments and Community Action Agencies – Feminine Hygiene Products
GA,SB91,1438390,https://legiscan.com/GA/bill/SB91/2021,https://legiscan.com/GA/text/SB91/2021,2021-02-08,Senate Read and Referred,Health; local boards of education to provide feminine hygiene products to students at no charge to the students; require
IA,SF213,1433535,https://legiscan.com/IA/bill/SF213/2021,https://legiscan.com/IA/text/SF213/2021,2021-02-08,"Subcommittee: Sinclair, Petersen, and Sweeney. S.J. 274.",A bill for an act exempting the sale of feminine hygiene products and diapers from the sales tax.
WV,SB291,1451186,https://legiscan.com/WV/bill/SB291/2021,https://legiscan.com/WV/text/SB291/2021,2021-02-13,To Finance,Exempting certain hygiene products from sales tax
WV,SB287,1451176,https://legiscan.com/WV/bill/SB287/2021,https://legiscan.com/WV/text/SB287/2021,2021-02-13,To Education,Requiring county boards of education to provide free feminine hygiene products in grades six through 12
SC,S0574,1454252,https://legiscan.com/SC/bill/S0574/2021,https://legiscan.com/SC/text/S0574/2021,2021-02-17,Referred to Committee on Medical Affairs,"Tax exemption, feminine hygiene products"
WV,HB2564,1453675,https://legiscan.com/WV/bill/HB2564/2021,https://legiscan.com/WV/text/HB2564/2021,2021-02-17,To House Education,Requiring free feminine hygiene products in grades 6 through 12
MI,SB0154,1455174,https://legiscan.com/MI/bill/SB0154/2021,https://legiscan.com/MI/text/SB0154/2021,2021-02-18,Referred To Committee On Finance,Sales tax: exemptions; sale of feminine hygiene products; exempt. Amends secs. 4a & 25 of 1933 PA 167 (MCL 205.54a & 205.75). TIE BAR WITH: HB 4270'21
AZ,HB2261,1405361,https://legiscan.com/AZ/bill/HB2261/2021,https://legiscan.com/AZ/text/HB2261/2021,2021-02-22,Senate read second time,Prisoners; health; training; visitation; rules
MI,HB4271,1455560,https://legiscan.com/MI/bill/HB4271/2021,https://legiscan.com/MI/text/HB4271/2021,2021-02-23,Bill Electronically Reproduced 02/18/2021,Sales tax: exemptions; sale of feminine hygiene products; exempt. Amends secs. 4a & 25 of 1933 A 167 (MCL 205.54a & 205.75). TIE BAR WITH: HB 4270'21
MS,SB2709,1412801,https://legiscan.com/MS/bill/SB2709/2021,https://legiscan.com/MS/text/SB2709/2021,2021-02-24,Died In Committee,"Sales tax; exempt sales of feminine hygiene products, contraceptive products, baby formula and diapers."
MS,HB1238,1416910,https://legiscan.com/MS/bill/HB1238/2021,https://legiscan.com/MS/text/HB1238/2021,2021-02-24,Died In Committee,"Sales tax; exempt sales of feminine hygiene products, contraceptive products, baby formula and diapers."
MN,SF1414,1463516,https://legiscan.com/MN/bill/SF1414/2021,https://legiscan.com/MN/text/SF1414/2021,2021-02-25,Referred to Health and Human Services Finance and Policy,"Human services older adults continuing care, children and family services, community supports, health care, licensing and background studies, and technical modifications; conforming provisions modifications"
MN,HF1510,1465001,https://legiscan.com/MN/bill/HF1510/2021,https://legiscan.com/MN/text/HF1510/2021,2021-02-25,"Introduction and first reading, referred to Human Services Finance and Policy","Older adult continuing care, children and family services, community supports, health care and licensing and background studies policies modified; and technical and conforming changes made."
TX,HB490,1382129,https://legiscan.com/TX/bill/HB490/2021,https://legiscan.com/TX/text/HB490/2021,2021-02-25,Referred to Ways & Means,Relating to a sales and use tax exemption for certain feminine hygiene products.
TX,HB388,1381951,https://legiscan.com/TX/bill/HB388/2021,https://legiscan.com/TX/text/HB388/2021,2021-02-25,Referred to Ways & Means,Relating to a sales and use tax exemption for certain feminine hygiene products.
PA,HB700,1465800,https://legiscan.com/PA/bill/HB700/2021,https://legiscan.com/PA/text/HB700/2021,2021-02-26,Referred to JUDICIARY,"In miscellaneous provisions relating to inmate confinement, providing for feminine hygiene products."
OH,SB98,1463447,https://legiscan.com/OH/bill/SB98/2021,https://legiscan.com/OH/text/SB98/2021,2021-03-03,Refer to Committee: Ways and Means,Exempt from sales tax - items used to move products /goods
OH,SB114,1470856,https://legiscan.com/OH/bill/SB114/2021,https://legiscan.com/OH/text/SB114/2021,2021-03-03,Refer to Committee: Ways and Means,Exempt diapers from sales and use tax
TX,SB148,1382086,https://legiscan.com/TX/bill/SB148/2021,https://legiscan.com/TX/text/SB148/2021,2021-03-03,Referred to Finance,Relating to a sales and use tax exemption for certain feminine hygiene products.
MN,SF1801,1472620,https://legiscan.com/MN/bill/SF1801/2021,https://legiscan.com/MN/text/SF1801/2021,2021-03-04,Referred to Human Services Reform Finance and Policy,Community supports provisions modifications
TX,HB1273,1418233,https://legiscan.com/TX/bill/HB1273/2021,https://legiscan.com/TX/text/HB1273/2021,2021-03-04,Referred to Juvenile Justice & Family Issues,Relating to the age of criminal responsibility and to certain substantive and procedural matters related to that age.
UT,HB0204,1411646,https://legiscan.com/UT/bill/HB0204/2021,https://legiscan.com/UT/text/HB0204/2021,2021-03-05,House/ filed in House file for bills not passed,Feminine Hygiene Products Tax Amendments
WV,HB3039,1477496,https://legiscan.com/WV/bill/HB3039/2021,https://legiscan.com/WV/text/HB3039/2021,2021-03-10,To House Finance,Exempting certain hygiene products from sales tax
RI,S0298,1455183,https://legiscan.com/RI/bill/S0298/2021,https://legiscan.com/RI/text/S0298/2021,2021-03-11,Committee recommended measure be held for further study,Sales And Use Taxes -- Liability And Computation
RI,S0476,1473847,https://legiscan.com/RI/bill/S0476/2021,https://legiscan.com/RI/text/S0476/2021,2021-03-11,Committee recommended measure be held for further study,Liability And Computation
RI,S0299,1455204,https://legiscan.com/RI/bill/S0299/2021,https://legiscan.com/RI/text/S0299/2021,2021-03-11,Committee recommended measure be held for further study,Sales And Use Taxes - Liability And Computation
RI,S0368,1465532,https://legiscan.com/RI/bill/S0368/2021,https://legiscan.com/RI/text/S0368/2021,2021-03-11,Committee recommended measure be held for further study,Sales And Use Taxes -- Liability And Computation
RI,S0165,1439224,https://legiscan.com/RI/bill/S0165/2021,https://legiscan.com/RI/text/S0165/2021,2021-03-11,Committee recommended measure be held for further study,Sales And Use Taxes--liability And Computation
RI,S0301,1455133,https://legiscan.com/RI/bill/S0301/2021,https://legiscan.com/RI/text/S0301/2021,2021-03-11,Committee recommended measure be held for further study,Sales And Use Taxes--liability And Computation
RI,S0164,1439363,https://legiscan.com/RI/bill/S0164/2021,https://legiscan.com/RI/text/S0164/2021,2021-03-11,Committee recommended measure be held for further study,Sales And Use Taxes--liability And Computation
WV,HB3174,1482409,https://legiscan.com/WV/bill/HB3174/2021,https://legiscan.com/WV/text/HB3174/2021,2021-03-15,To House Judiciary,Require Correctional Facilities to provide free feminine hygiene products
TX,HB1398,1424758,https://legiscan.com/TX/bill/HB1398/2021,https://legiscan.com/TX/text/HB1398/2021,2021-03-15,Left pending in committee,Relating to the verification of the veteran status of prisoners confined in county jails.
RI,S0152,1439149,https://legiscan.com/RI/bill/S0152/2021,https://legiscan.com/RI/text/S0152/2021,2021-03-17,Committee recommended measure be held for further study,Health And Safety Of Pupils
TX,HB1430,1425236,https://legiscan.com/TX/bill/HB1430/2021,https://legiscan.com/TX/text/HB1430/2021,2021-03-22,Left pending in committee,"Relating to the age of a child at which a juvenile court may exercise jurisdiction over the child, to the age of criminal responsibility, and to certain substantive and procedural matters related to those ages."
TX,HB486,1382214,https://legiscan.com/TX/bill/HB486/2021,https://legiscan.com/TX/text/HB486/2021,2021-03-22,Left pending in committee,Relating to the age of criminal responsibility and to certain substantive and procedural matters related to that age.
TX,SB1552,1479685,https://legiscan.com/TX/bill/SB1552/2021,https://legiscan.com/TX/text/SB1552/2021,2021-03-24,Referred to Jurisprudence,"Relating to the age of a child at which a juvenile court may exercise jurisdiction over the child, to the age of criminal responsibility, and to certain substantive and procedural matters related to those ages."
US,SB984,1488608,https://legiscan.com/US/bill/SB984/2021,https://legiscan.com/US/text/SB984/2021,2021-03-25,Read twice and referred to the Committee on Finance.,Break Free From Plastic Pollution Act of 2021
IL,HB3579,1458299,https://legiscan.com/IL/bill/HB3579/2021,https://legiscan.com/IL/text/HB3579/2021,2021-03-27,Rule 19(a) / Re-referred to Rules Committee,IL FIRST STEP
TX,HB4102,1480788,https://legiscan.com/TX/bill/HB4102/2021,https://legiscan.com/TX/text/HB4102/2021,2021-03-29,Referred to Corrections,Relating to certain substance abuse treatment programs operated by the Texas Department of Criminal Justice.
MD,HB100,1390412,https://legiscan.com/MD/bill/HB100/2021,https://legiscan.com/MD/text/HB100/2021,2021-03-31,Hearing 4/08 at 1:00 p.m.,Correctional Services - Inmate Cost-of-Living Report - Maryland Correctional Enterprises Diversity Report
NC,S614,1491814,https://legiscan.com/NC/bill/S614/2021,https://legiscan.com/NC/text/S614/2021,2021-04-07,Ref To Com On Rules and Operations of the Senate,Feminine Hygiene Product Sales Tax Exemption
WY,SF0027,1391577,https://legiscan.com/WY/bill/SF0027/2021,https://legiscan.com/WY/text/SF0027/2021,2021-04-07,S:Died in Committee Returned Bill Pursuant to SR 5-4,Essential health product dignity act.
RI,S0251,1449074,https://legiscan.com/RI/bill/S0251/2021,https://legiscan.com/RI/text/S0251/2021,2021-04-08,Referred to House Health & Human Services,Correctional Institutions - Station Houses For Women
IN,HB1564,1405242,https://legiscan.com/IN/bill/HB1564/2021,https://legiscan.com/IN/text/HB1564/2021,2021-04-08,Public Law 43,Secretary of education.
DE,HB20,1385511,https://legiscan.com/DE/bill/HB20/2021,https://legiscan.com/DE/text/HB20/2021,2021-04-08,Signed by Governor,An Act To Amend Title 14 Of The Delaware Code Relating To The Provision Of Free Feminine Hygiene Products.
NC,S698,1492161,https://legiscan.com/NC/bill/S698/2021,https://legiscan.com/NC/text/S698/2021,2021-04-08,Ref To Com On Rules and Operations of the Senate,End Menstrual Poverty Act
MN,HF1532,1465338,https://legiscan.com/MN/bill/HF1532/2021,https://legiscan.com/MN/text/HF1532/2021,2021-04-09,Second reading,Human services community supports provisions modified.
MN,HF2127,1479257,https://legiscan.com/MN/bill/HF2127/2021,https://legiscan.com/MN/text/HF2127/2021,2021-04-12,"Committee report, to adopt as amended and re-refer to Ways and Means","Children and family services, community supports, direct care and treatment, and chemical and mental health services provisions modified; forecast adjustments made; reports required; money transferred; technical and conforming changes made; and money appropriated."
LA,HB444,1490881,https://legiscan.com/LA/bill/HB444/2021,https://legiscan.com/LA/text/HB444/2021,2021-04-12,"Read by title, under the rules, referred to the Committee on Ways and Means.","Provides for the termination of certain tax exemptions, exclusions, credits, deductions, and other tax incentives"
MS,HB196,1406848,https://legiscan.com/MS/bill/HB196/2021,https://legiscan.com/MS/text/HB196/2021,2021-04-14,Approved by Governor,"""Dignity for Incarcerated Women Act""; create."
SC,H3747,1426290,https://legiscan.com/SC/bill/H3747/2021,https://legiscan.com/SC/text/H3747/2021,2021-04-14,"Member(s) request name added as sponsor: Henegan, McDaniel, Henderson-Myers",Female Health and Wellness Act
OH,HB241,1490259,https://legiscan.com/OH/bill/HB241/2021,https://legiscan.com/OH/text/HB241/2021,2021-04-14,Refer to Committee: State and Local Government,"Regards tax foreclosures, county land reutilization corps"
TX,SB710,1474650,https://legiscan.com/TX/bill/SB710/2021,https://legiscan.com/TX/text/SB710/2021,2021-04-15,Committee report printed and distributed,Relating to the continuation and functions of the Commission on Jail Standards.
RI,S0754,1490736,https://legiscan.com/RI/bill/S0754/2021,https://legiscan.com/RI/text/S0754/2021,2021-04-15,Committee recommended measure be held for further study,Sales And Use Taxes - Liability And Computation
PA,HB1160,1500725,https://legiscan.com/PA/bill/HB1160/2021,https://legiscan.com/PA/text/HB1160/2021,2021-04-16,Referred to FINANCE,"Providing for tax levies and information related to taxes; authorizing the imposition of a personal income tax or an earned income tax by a school district subject to voter approval; providing for education tax and for imposition of and exclusions from a sales and use tax for the elimination of residential property taxes; providing for increase to the personal income tax, for certain licenses, for hotel occupancy tax, for procedure and administration of the tax, for expiration of authority to issue certain debt and for reporting by local government units of debt outstanding; establishing the Residential Property Tax Elimination Fund; providing for disbursements from this fund and for certain rebates and assistance to senior citizens; and repealing sales tax provisions of the Tax Reform Code of 1971 and earned income tax of the Taxpayer Relief Act."
NC,H595,1501275,https://legiscan.com/NC/bill/H595/2021,https://legiscan.com/NC/text/H595/2021,2021-04-20,"Ref To Com On Rules, Calendar, and Operations of the House",Hygiene Product Sales Tax Exemption
TX,HB967,1393863,https://legiscan.com/TX/bill/HB967/2021,https://legiscan.com/TX/text/HB967/2021,2021-04-20,Committee report sent to Calendars,Relating to the age of criminal responsibility and to certain substantive and procedural matters related to that age.
OH,SB147,1488385,https://legiscan.com/OH/bill/SB147/2021,https://legiscan.com/OH/text/SB147/2021,2021-04-21,Refer to Committee: Ways and Means,Exempt 501(c)(3) gym/recreation memberships from sales tax
AL,HR228,1502930,https://legiscan.com/AL/bill/HR228/2021,https://legiscan.com/AL/text/HR228/2021,2021-04-22,Jones (M) motion to Adopt adopted Voice Vote,"House of Representatives, Special Order Calendar"
CT,HB06473,1454570,https://legiscan.com/CT/bill/HB06473/2021,https://legiscan.com/CT/text/HB06473/2021,2021-04-26,Referred by House to Committee on Appropriations,An Act Expanding The Diaper Bank To Include Feminine Hygiene Products.
TX,HB1953,1457492,https://legiscan.com/TX/bill/HB1953/2021,https://legiscan.com/TX/text/HB1953/2021,2021-04-26,Received from the House,Relating to liability for the donation and distribution of feminine hygiene products.
AR,HB1611,1471037,https://legiscan.com/AR/bill/HB1611/2021,https://legiscan.com/AR/text/HB1611/2021,2021-04-26,Notification that HB1611 is now Act 933,To Allow Public Schools And Open-enrollment Public Charter Schools To Use Funding To Provide Feminine Hygiene Products At No Charge In Each Public School And Open-enrollment Public Charter School.
MN,SF2360,1491669,https://legiscan.com/MN/bill/SF2360/2021,https://legiscan.com/MN/text/SF2360/2021,2021-04-28,"Rule 45-amend, subst. General Orders HF2128",Omnibus health and human services policy and finance bill
TX,HB4371,1481417,https://legiscan.com/TX/bill/HB4371/2021,https://legiscan.com/TX/text/HB4371/2021,2021-04-29,Failed to receive affirmative vote in comm.,"Relating to juvenile justice reform, including the age of a child at which a juvenile court may exercise jurisdiction over the child and the age of criminal responsibility."
AL,HR251,1504947,https://legiscan.com/AL/bill/HR251/2021,https://legiscan.com/AL/text/HR251/2021,2021-04-29,Jones (M) motion to Adopt adopted Voice Vote,"House of Representatives, Special Order Calendar"
MN,SF383,1424979,https://legiscan.com/MN/bill/SF383/2021,https://legiscan.com/MN/text/SF383/2021,2021-04-29,Laid on table,Omnibus human services reform budget bill
FL,H0075,1387778,https://legiscan.com/FL/bill/H0075/2021,https://legiscan.com/FL/text/H0075/2021,2021-04-30,Died in Secondary Education & Career Development Subcommittee,Feminine Hygiene Products in Public Schools
FL,S0242,1386000,https://legiscan.com/FL/bill/S0242/2021,https://legiscan.com/FL/text/S0242/2021,2021-04-30,Died in Education,Student Health Services
TN,SB0974,1445021,https://legiscan.com/TN/bill/SB0974/2021,https://legiscan.com/TN/text/SB0974/2021,2021-05-03,Effective date(s) 07/01/2021,"AN ACT to amend Tennessee Code Annotated, Title 29, Chapter 28 and Title 53, relative to feminine hygiene product donation."
TN,HB0640,1440749,https://legiscan.com/TN/bill/HB0640/2021,https://legiscan.com/TN/text/HB0640/2021,2021-05-03,Comp. became Pub. Ch. 207,"AN ACT to amend Tennessee Code Annotated, Title 29, Chapter 28 and Title 53, relative to feminine hygiene product donation."
TN,SB0024,1388254,https://legiscan.com/TN/bill/SB0024/2021,https://legiscan.com/TN/text/SB0024/2021,2021-05-03,"Assigned to General Subcommittee of Senate Finance, Ways, and Means Committee","AN ACT to amend Tennessee Code Annotated, Title 67, Chapter 6, relative to sales and use tax exemptions."
TN,HB1031,1445110,https://legiscan.com/TN/bill/HB1031/2021,https://legiscan.com/TN/text/HB1031/2021,2021-05-03,"Taken off notice for cal in s/c Finance, Ways, and Means Subcommittee of Finance, Ways, and Means Committee","AN ACT to amend Tennessee Code Annotated, Title 67, Chapter 6, relative to sales and use tax exemptions."
AL,HB88,1388164,https://legiscan.com/AL/bill/HB88/2021,https://legiscan.com/AL/text/HB88/2021,2021-05-04,Read for the first time and referred to the Senate committee on Finance and Taxation Education,"Schools, K-12, local boards of education required to provide feminine hygiene products in women's restrooms of certain schools, no cost to students"
MO,HB318,1384891,https://legiscan.com/MO/bill/HB318/2021,https://legiscan.com/MO/text/HB318/2021,2021-05-06,Placed Back on Formal Perfection Calendar,Specifies that feminine hygiene products shall be available to prisoners at no cost while held in custody.
TX,HB321,1382302,https://legiscan.com/TX/bill/HB321/2021,https://legiscan.com/TX/text/HB321/2021,2021-05-10,Committee report sent to Calendars,Relating to a sales and use tax exemption for certain feminine hygiene products.
MO,HB352,1385387,https://legiscan.com/MO/bill/HB352/2021,https://legiscan.com/MO/text/HB352/2021,2021-05-10,Reported Do Pass (S),Changes the laws regarding prison canteen funds
TX,HB1092,1405100,https://legiscan.com/TX/bill/HB1092/2021,https://legiscan.com/TX/text/HB1092/2021,2021-05-10,Referred to Vet Affairs & Border Security,Relating to the verification of the veteran status of inmates and prisoners.
MO,SB403,1411880,https://legiscan.com/MO/bill/SB403/2021,https://legiscan.com/MO/text/SB403/2021,2021-05-13,In Conference,Modifies provisions relating to health care
MO,SB64,1385152,https://legiscan.com/MO/bill/SB64/2021,https://legiscan.com/MO/text/SB64/2021,2021-05-13,In Conference,Modifies provisions of law relating to health care
MO,SB43,1384942,https://legiscan.com/MO/bill/SB43/2021,https://legiscan.com/MO/text/SB43/2021,2021-05-13,Requests to Recede or Grant Conference Calendar,Enacts provisions relating to hearing aids covered by health benefit plans
MO,HB793,1402492,https://legiscan.com/MO/bill/HB793/2021,https://legiscan.com/MO/text/HB793/2021,2021-05-14,Referred: Ways and Means(H),Changes the laws regarding the taxation of feminine hygiene products and diapers
MO,SB128,1385222,https://legiscan.com/MO/bill/SB128/2021,https://legiscan.com/MO/text/SB128/2021,2021-05-14,H Informal Calendar Senate Bills for Third Reading w/HCS,Modifies provisions relating to the operation of canteens and commissaries by correctional centers
MO,HB899,1423415,https://legiscan.com/MO/bill/HB899/2021,https://legiscan.com/MO/text/HB899/2021,2021-05-14,Referred: Ways and Means(H),Changes the laws regarding the taxation of feminine hygiene products and diapers
MO,HB406,1385974,https://legiscan.com/MO/bill/HB406/2021,https://legiscan.com/MO/text/HB406/2021,2021-05-14,Referred: Ways and Means(H),Changes the laws regarding the taxation of feminine hygiene products and diapers
MO,HB699,1395024,https://legiscan.com/MO/bill/HB699/2021,https://legiscan.com/MO/text/HB699/2021,2021-05-14,Referred: Ways and Means(H),Changes the laws regarding the taxation of feminine hygiene products and diapers
MO,SB212,1385218,https://legiscan.com/MO/bill/SB212/2021,https://legiscan.com/MO/text/SB212/2021,2021-05-14,H Informal Calendar Senate Bills for Third Reading w/HCS,"Modifies provisions relating to the Department of Corrections, the Division of Probation and Parole, and the Parole Board"
AL,HR262,1506303,https://legiscan.com/AL/bill/HR262/2021,https://legiscan.com/AL/text/HR262/2021,2021-05-17,Jones (M) motion to Adopt adopted Voice Vote,"Feminine Hygiene products, Local Board of Education, urged to have available in certain schools at no cost to students"
MD,HB711,1423449,https://legiscan.com/MD/bill/HB711/2021,https://legiscan.com/MD/text/HB711/2021,2021-05-18,Approved by the Governor - Chapter 221,Income Tax – Subtraction Modification – Donations to Diaper Banks and Other Charitable Entities
MD,SB622,1429252,https://legiscan.com/MD/bill/SB622/2021,https://legiscan.com/MD/text/SB622/2021,2021-05-18,Approved by the Governor - Chapter 222,Income Tax – Subtraction Modification – Donations to Diaper Banks and Other Charitable Entities
OH,HB268,1503000,https://legiscan.com/OH/bill/HB268/2021,https://legiscan.com/OH/text/HB268/2021,2021-05-19,Reported: Ways and Means,Exempt sale of investment metal bullion and coins from sales tax
RI,H5527,1450434,https://legiscan.com/RI/bill/H5527/2021,https://legiscan.com/RI/text/H5527/2021,2021-05-20,Committee recommended measure be held for further study,Sales And Use Taxes -- Liability And Computation
RI,H5606,1451625,https://legiscan.com/RI/bill/H5606/2021,https://legiscan.com/RI/text/H5606/2021,2021-05-20,Committee recommended measure be held for further study,Sales And Use Taxes--liability And Computation
RI,H5786,1463819,https://legiscan.com/RI/bill/H5786/2021,https://legiscan.com/RI/text/H5786/2021,2021-05-20,Committee recommended measure be held for further study,Gun Safe Tax Credit
RI,H5812,1463947,https://legiscan.com/RI/bill/H5812/2021,https://legiscan.com/RI/text/H5812/2021,2021-05-20,Committee recommended measure be held for further study,Sales And Use Taxes - Liability And Computation
RI,H5684,1463701,https://legiscan.com/RI/bill/H5684/2021,https://legiscan.com/RI/text/H5684/2021,2021-05-20,Committee recommended measure be held for further study,Sales And Use Taxes--liability And Computation
RI,H5798,1464006,https://legiscan.com/RI/bill/H5798/2021,https://legiscan.com/RI/text/H5798/2021,2021-05-20,Committee recommended measure be held for further study,Sales And Use Taxes--liability And Computation
RI,H5364,1438972,https://legiscan.com/RI/bill/H5364/2021,https://legiscan.com/RI/text/H5364/2021,2021-05-20,Committee recommended measure be held for further study,Sales And Use Taxes -- Liability And Computation
VT,H0436,1486239,https://legiscan.com/VT/bill/H0436/2021,https://legiscan.com/VT/text/H0436/2021,2021-05-21,"House message: Governor approved bill on June 8, 2021",An act relating to miscellaneous changes to Vermont’s tax laws
MN,HF2128,1479466,https://legiscan.com/MN/bill/HF2128/2021,https://legiscan.com/MN/text/HF2128/2021,2021-05-25,Secretary of State Chapter 30 ,Omnibus health and human services policy and finance bill.
MA,S2465,1514301,https://legiscan.com/MA/bill/S2465/2021,https://legiscan.com/MA/text/S2465/2021,2021-05-27,See H4001,Site Information & Links
AZ,SB1526,1428841,https://legiscan.com/AZ/bill/SB1526/2021,https://legiscan.com/AZ/text/SB1526/2021,2021-05-28,Governor Vetoed,Prisoners; training; individual certificates
NY,A00529,1389821,https://legiscan.com/NY/bill/A00529/2021,https://legiscan.com/NY/text/A00529/2021,2021-06-02,substituted by s6572,"Provides feminine hygiene products at no cost to menstruating individuals in homeless shelters, including, but not limited to, sanitary napkins, tampons and panty liners."
TX,HR1898,1513265,https://legiscan.com/TX/bill/HR1898/2021,https://legiscan.com/TX/text/HR1898/2021,2021-06-03,Reported enrolled,Commending the Skyline High School IGNITE club for its campaign to make feminine hygiene products available at Dallas ISD schools.
TX,HB1545,1478051,https://legiscan.com/TX/bill/HB1545/2021,https://legiscan.com/TX/text/HB1545/2021,2021-06-04,Effective on 9/1/21,Relating to the continuation and functions of the Commission on Jail Standards.
US,SB1260,1502227,https://legiscan.com/US/bill/SB1260/2021,https://legiscan.com/US/text/SB1260/2021,2021-06-08,"Passed Senate, under the order of 5/28/21, having achieved 60 votes in the affirmative, with an amendment by Yea-Nay Vote. 68 - 32. Record Vote Number: 226. (text: CR S4049-4499)",SPACE Act National Aeronautics and Space Administration Authorization Act of 2021 Aeronautics Innovation Act National Strategy to Ensure American Leadership Act of 2021 National SEAL Act of 2021 Supporting Early-Career Researchers Act Advancing IoT for Precision Agriculture Act of 2021 Improving Minority Participation And Careers in Telecommunications Act IMPACT Act Sister City Transparency Act Shark Fin Sales Elimination Act of 2021 Combating Sexual Harassment in Science Act of 2021 Bioeconomy Research and Development Act of 2021 Space Preservation and Conjunction Emergency Act of 2021
NY,S03332,1428538,https://legiscan.com/NY/bill/S03332/2021,https://legiscan.com/NY/text/S03332/2021,2021-06-10,SUBSTITUTED BY A2395,Relates to replacing all instances of the words or variations of the words inmate or inmates with the words incarcerated individual or incarcerated individuals or variation thereof.
NV,AB224,1477900,https://legiscan.com/NV/bill/AB224/2021,https://legiscan.com/NV/text/AB224/2021,2021-06-14,Chapter 503.,Provides for access to menstrual products in certain public schools. (BDR 34-767)
RI,S0218,1449803,https://legiscan.com/RI/bill/S0218/2021,https://legiscan.com/RI/text/S0218/2021,2021-06-16,Referred to House Finance,Sales And Use Taxes -- Liability And Computation
US,HB3975,1516801,https://legiscan.com/US/bill/HB3975/2021,https://legiscan.com/US/text/HB3975/2021,2021-06-17,Referred to the Subcommittee on Trade.,Generalized System of Preferences and Miscellaneous Tariff Bill Modernization Act of 2021
US,HB4037,1517204,https://legiscan.com/US/bill/HB4037/2021,https://legiscan.com/US/text/HB4037/2021,2021-06-22,Referred to the Subcommittee on Trade.,Trade Preferences and American Manufacturing Competitiveness Act of 2021
LA,HB7,1441867,https://legiscan.com/LA/bill/HB7/2021,https://legiscan.com/LA/text/HB7/2021,2021-06-23,Effective date: 06/23/2021.,"Provides for a sales and use tax exemption for feminine hygiene products and diapers (EN -$11,100,000 GF RV See Note)"
AZ,HB2911,1516087,https://legiscan.com/AZ/bill/HB2911/2021,https://legiscan.com/AZ/text/HB2911/2021,2021-06-25,House miscellaneous motion: Rep. Toma moved that rules be suspended and House Bill 2911 be immediately placed under the order of business Third Reading of bills for the purpose of substitution of bills on Third Reading,Prisoners; training; individual certificates
OR,SB521,1401698,https://legiscan.com/OR/bill/SB521/2021,https://legiscan.com/OR/text/SB521/2021,2021-06-26,In committee upon adjournment.,Relating to exemption of essential goods under corporate activity tax; prescribing an effective date.
CA,AB128,1398145,https://legiscan.com/CA/bill/AB128/2021,https://legiscan.com/CA/text/AB128/2021,2021-06-28,"Chaptered by Secretary of State - Chapter 21, Statutes of 2021.",Budget Act of 2021.
MN,HF33,1516035,https://legiscan.com/MN/bill/HF33/2021/X1,https://legiscan.com/MN/text/HF33/2021/X1,2021-06-29,Secretary of State Chapter 7 ,Omnibus health and human services bill.
ME,LD221,1427194,https://legiscan.com/ME/bill/LD221/2021,https://legiscan.com/ME/text/LD221/2021,2021-06-30,Roll Call Ordered Roll Call Number 467 Yeas 32 - Nays 2 - Excused 1 - Absent 0,"An Act Making Unified Appropriations and Allocations for the Expenditures of State Government, General Fund and Other Funds and Changing Certain Provisions of the Law Necessary to the Proper Operations of State Government for the Fiscal Years Ending June 30, 2021, June 30, 2022 and June 30, 2023"
MO,HB9,1476494,https://legiscan.com/MO/bill/HB9/2021,https://legiscan.com/MO/text/HB9/2021,2021-06-30,Delivered to Secretary of State (G),NO TITLE
AZ,SB1849,1516423,https://legiscan.com/AZ/bill/SB1849/2021,https://legiscan.com/AZ/text/SB1849/2021,2021-06-30,Chapter 400,Prisoners; training; individual certificates.
OH,HB110,1453187,https://legiscan.com/OH/bill/HB110/2021,https://legiscan.com/OH/text/HB110/2021,2021-07-01,"Effective 6/30/21 - Operating appropriations effective June 30, 2021. Other provisions generally effective September 30, 2021. Some provisions subject to special effective dates.",Creates appropriations for FY 2022-2023.
RI,S0086,1430299,https://legiscan.com/RI/bill/S0086/2021,https://legiscan.com/RI/text/S0086/2021,2021-07-02,Signed by Governor,Feminine Hygiene Products
RI,H5083,1419252,https://legiscan.com/RI/bill/H5083/2021,https://legiscan.com/RI/text/H5083/2021,2021-07-02,Signed by Governor,Feminine Hygiene Products
CA,AB130,1398147,https://legiscan.com/CA/bill/AB130/2021,https://legiscan.com/CA/text/AB130/2021,2021-07-09,"Chaptered by Secretary of State - Chapter 44, Statutes of 2021.",Education finance: education omnibus budget trailer bill.
MO,SB53,1385240,https://legiscan.com/MO/bill/SB53/2021,https://legiscan.com/MO/text/SB53/2021,2021-07-14,Signed by Governor,Modifies provisions relating to the administration of justice
